name,nationality,age,yellow_cards,double_yellow_cards,red_cards,penalties,appearances
Hellmut Krug,Germany,69,116,2,3,6,28
Carlos Velasco Carballo,Spain,54,106,1,0,10,28
Mark Clattenburg,England,50,131,2,0,4,28
Pavel Kralovec,Czech Republic,48,102,1,2,8,28
Sergey Karasev,Russia,46,100,4,4,11,28
Hugh Dallas,Scotland,67,101,3,1,9,27
Pedro Proença,Portugal,54,113,3,3,4,27
Jesús Gil Manzano,Spain,41,104,0,0,10,27
Alain Sars,France,64,88,2,4,8,26
Valentin Ivanov,Russia,64,76,2,2,5,26
Svein Oddvar Moen,Norway,46,77,1,2,5,26
Tom Henning Övrebö,Norway,59,90,4,3,1,25
Artur Soares Dias,Portugal,46,67,0,2,7,24
Davide Massa,Italy,44,80,2,3,7,24
Mike Riley,England,60,89,5,2,3,23
Roberto Rosetti,Italy,58,81,1,5,3,23
Stéphane Lannoy,France,56,80,5,1,2,23
Vítor Pereira,Portugal,68,70,5,1,5,22
Paolo Tagliavento,Italy,53,78,2,4,6,22
Anastasios Sidiropoulos,Greece,46,87,2,3,6,22
Carlos del Cerro Grande,Spain,49,80,3,1,7,22
François Letexier,France,36,80,2,6,12,22
Rune Pedersen,Norway,62,55,2,3,7,21
Stefano Braschi,Italy,68,64,1,3,6,21
Lucílio Baptista,Portugal,60,83,4,2,3,21
Deniz Aytekin,Germany,47,87,2,3,4,21
Antonio Jesús López Nieto,Spain,67,74,2,1,5,20
Nikolay Levnikov,Russia,69,78,4,1,3,20
Dick Jol,Netherlands,69,79,2,1,4,20
Jan Wegereef,Netherlands,63,66,1,2,2,20
Luis Medina Cantalejo,Spain,61,87,6,1,5,20
Benoît Bastien,France,42,80,1,1,7,20
Ivan Kruzliak,Slovakia,41,91,5,1,4,20
Tobias Stieler,Germany,44,81,0,2,7,19
Daniel Siebert,Germany,41,89,3,3,6,19
José María García-Aranda,Spain,69,65,2,0,6,18
Peter Fröjdfeldt,Sweden,61,63,2,1,5,18
René Temmink,Netherlands,65,54,0,1,2,17
Florian Meyer,Germany,56,58,0,2,5,17
Serdar Gözübüyük,Netherlands,39,66,1,0,6,17
Sandro Schärer,Switzerland,37,61,0,3,5,17
Ryszard Wójcik,Poland,69,39,1,3,3,16
Manuel Díaz Vega,Spain,71,59,0,2,2,16
Bertrand Layec,France,60,62,0,0,2,16
Martin Hansson,Sweden,54,49,1,2,3,16
Irfan Peljto,Bosnia-Herzegovina,41,51,2,3,9,16
David Elleray,England,71,65,4,4,4,15
Günter Benkö,Austria,70,56,0,0,0,15
Graham Barber,England,67,56,0,1,1,15
Arturo Daudén Ibáñez,Spain,61,50,3,4,5,15
Laurent Duhamel,France,57,44,0,1,1,15
David Fernández Borbalán,Spain,52,58,0,0,4,15
Halil Umut Meler,Türkiye,39,56,0,1,7,15
José María Sánchez Martínez,Spain,42,51,1,0,3,15
Michel Piraux,Belgium,70,54,1,1,3,14
Karl-Erik Nilsson,Sweden,68,44,3,1,4,14
Éric Poulat,France,61,50,3,3,2,14
Stefano Farina,Italy,0,54,2,1,5,14
Matej Jug,Slovenia,45,41,1,0,4,14
Aleksey Kulbakov,Belarus,45,41,2,1,6,14
Orel Grinfeld,Israel,44,53,3,0,2,14
Glenn Nyberg,Sweden,37,38,0,0,4,14
Serge Muhmenthaler,Switzerland,72,25,1,1,5,13
Sándor Puhl,Hungary,0,38,0,1,2,13
Claude Colombo,France,65,31,0,0,2,13
Massimo De Santis,Italy,63,53,0,0,2,13
Yuriy Baskakov,Russia,61,38,1,0,2,13
Eric Braamhaar,Netherlands,59,44,0,1,3,13
Pieter Vink,Netherlands,58,46,0,1,0,13
Srdjan Jovanovic,Serbia,39,45,1,0,2,13
Marco Guida,Italy,44,40,0,0,5,13
László Vágner,Hungary,69,39,0,0,3,12
Paul Durkin,England,70,43,1,1,1,12
Knud Erik Fisker,Denmark,65,42,2,2,7,12
Domenico Messina,Italy,63,26,1,0,2,12
Ivan Bebek,Croatia,48,55,6,2,9,12
Bas Nijhuis,Netherlands,48,46,0,0,4,12
Maurizio Mariani,Italy,43,48,1,1,6,12
Espen Eskås,Norway,37,33,1,0,3,12
Ion Craciunescu,Romania,75,42,1,0,0,11
Bernd Heynemann,Germany,71,33,1,1,3,11
Mario van der Ende,Netherlands,69,41,1,1,0,11
Vaclav Krondl,Czech Republic,72,48,1,0,1,11
Piero Ceccarini,Italy,71,31,0,0,3,11
Alfredo Trentalange,Italy,68,35,1,3,6,11
Juan Antonio Fernández Marín,Spain,67,43,1,0,6,11
Stuart Dougal,Scotland,62,30,1,2,1,11
Paul Allaerts,Belgium,61,23,1,0,2,10
Steve Bennett,England,64,42,4,2,3,10
Ruddy Buquet,France,48,40,2,0,3,10
Georgi Kabakov,Bulgaria,39,45,3,0,1,10
Leslie Irvine,Northern Ireland,67,14,0,1,0,9
Leslie Mottram,Scotland,74,27,0,2,2,9
Vadim Zhuk,Belarus,73,25,1,2,2,9
Leif Sundell,Sweden,67,20,0,0,1,9
Marc Batta,France,71,24,0,0,1,9
Hartmut Strampe,Germany,69,28,2,0,3,9
Stéphane Bré,France,59,26,0,1,1,9
Gerd Grabher,Austria,71,26,0,1,1,8
Atanas Uzunov,Bulgaria,0,31,0,2,2,8
Graziano Cesari,Italy,68,23,0,1,0,8
Eduardo Iturralde González,Spain,58,28,1,0,2,8
Jorge Sousa,Portugal,50,27,0,2,4,8
Andreas Ekberg,Sweden,40,34,2,0,4,8
Donatas Rumšas,Lithuania,37,27,1,2,3,8
Kurt Röthlisberger,Switzerland,74,20,0,1,0,7
Ahmet Çakar,Türkiye,63,17,1,1,0,7
Matteo Trefoloni,Italy,54,28,0,2,2,7
Tom Harald Hagen,Norway,49,32,0,0,3,7
João Pinheiro,Portugal,37,24,0,0,1,7
Rade Obrenovic,Slovenia,35,36,1,0,1,7
Peter Mikkelsen,Denmark,0,14,0,0,0,6
Guy Goethals,Belgium,72,15,0,0,0,6
Vladimir Hrinak,Slovakia,0,19,0,1,0,6
István Vad,Hungary,50,21,0,0,3,6
Manuel Gräfe,Germany,52,26,0,1,1,6
Aleksandar Stavrev,North Macedonia,48,18,0,0,1,6
Marijo Strahonja,Croatia,50,22,3,0,1,6
Andris Treimanis,Latvia,40,22,1,1,6,6
Bobby Madden,Scotland,46,21,1,1,3,6
Radu Petrescu,Romania,42,29,0,0,2,6
Manfredas Lukjančukas,Lithuania,33,14,0,0,1,6
Dermot Gallagher,England,68,22,2,0,0,5
Grzegorz Gilewski,Poland,52,14,0,1,0,5
Tony Chapron,France,53,15,0,1,0,5
Fırat Aydınus,Türkiye,51,16,1,0,2,5
Martin Strömbergsson,Sweden,48,16,0,0,0,5
Bartosz Frankowski,Poland,39,21,1,0,1,5
Alejandro Hernández Hernández,Spain,42,14,2,0,2,5
Aliyar Agayev,Azerbaijan,37,24,0,0,1,5
Erik Lambrechts,Belgium,41,11,1,0,1,5
Jim McCluskey,Scotland,0,11,0,0,0,4
Rémy Harrel,France,71,9,0,0,1,4
Sergey Khusainov,Russia,71,10,0,1,0,4
Fabio Baldas,Italy,76,13,0,0,1,4
John Blankenstein,Netherlands,0,10,1,2,0,4
Vasilios Nikakis,Greece,72,8,0,0,2,4
Antonio Martín Navarrete,Spain,76,7,1,0,0,4
Oğuz Sarvan,Türkiye,70,5,0,0,1,4
Fritz Stuchlik,Austria,59,11,2,1,2,4
Michael McCurry,Scotland,61,18,0,0,0,4
Aleksey Nikolaev,Russia,54,13,1,0,0,4
Alan Kelly,Ireland,50,12,0,0,1,4
Antony Gautier,France,47,24,0,0,2,4
Pawel Raczkowski,Poland,42,9,0,0,1,4
Mykola Balakin,Ukraine,36,9,0,0,1,4
Jaap Uilenberg,Netherlands,75,6,0,0,0,3
Angelo Amendolia,Italy,0,7,0,0,0,3
Karl-Josef Assenmacher,Germany,78,3,0,0,1,3
Frans Van Den Wyngaert,Belgium,74,5,0,0,1,3
Philip Don,England,73,22,0,1,2,3
Pierluigi Pairetto,Italy,73,4,1,1,1,3
Georgios Bikas,Greece,70,17,0,1,0,3
Jacek Granat,Poland,59,14,0,0,0,3
Dr. Helmut Fleischer,Germany,61,9,1,0,1,3
Dr. Franz-Xaver Wack,Germany,60,9,0,0,0,3
Cosimo Bolognino,Italy,66,4,0,0,1,3
Darko Ceferin,Slovenia,57,12,0,0,0,3
Thomas Einwaller,Austria,48,11,0,0,0,3
Kevin Blom,Netherlands,51,15,0,1,1,3
Serge Gumienny,Belgium,53,12,0,0,0,3
Robert Schörgenhofer,Austria,52,11,0,1,1,3
Peter Rasmussen,Denmark,50,7,0,0,1,3
Gediminas Mazeika,Lithuania,47,11,0,0,2,3
Ali Palabıyık,Türkiye,44,9,0,0,2,3
Stéphanie Frappart,France,41,8,0,0,3,3
Urs Schnyder,Switzerland,39,18,0,1,4,3
Rohit Saggi,Norway,33,13,0,1,2,3
Roman Steindl,Austria,76,6,1,0,0,2
Charles Agius,Malta,69,8,0,1,0,2
Simo Ruokonen,Finland,0,8,0,0,2,2
Christer Fällström,Sweden,73,0,0,0,0,2
Roger Philippi,Luxembourg,73,3,0,0,0,2
Patrick Kelly,Ireland,0,0,0,0,0,2
Aleksey Spirin,Russia,0,3,0,0,0,2
Bo Jonas Hil Karlsson,Sweden,76,3,0,1,0,2
Aron Schmidhuber,Germany,78,4,0,0,1,2
Keith Burge,Wales,75,0,0,0,0,2
Joël Quiniou,France,75,6,0,0,0,2
Didier Pauchard,France,74,3,1,0,1,2
Zbigniew Przesmycki,Poland,73,13,0,0,0,2
Ilkka Koho,Finland,67,6,1,0,0,2
Jorge Coroado,Portugal,69,3,0,0,0,2
Hans-Jürgen Weber,Germany,70,7,0,0,0,2
Adrian Porumboiu,Romania,75,4,0,0,1,2
Amand Ancion,Belgium,67,11,1,1,4,2
Miroslav Radoman,Serbia,67,7,0,0,0,2
Dick van Egmond,Netherlands,64,4,0,0,0,2
Paulo Costa,Portugal,60,11,1,0,1,2
Michal Benes,Czech Republic,57,8,0,0,0,2
Zeljko Siric,Croatia,64,7,2,1,0,2
Georgios Kasnaferis,Greece,58,13,1,1,0,2
Alon Yefet,Israel,53,7,0,0,0,2
Jaroslav Jara,Czech Republic,61,11,0,0,0,2
Cristian Balaj,Romania,54,6,0,0,0,2
Stefan Johannesson,Sweden,53,7,0,0,0,2
Vladislav Bezborodov,Russia,52,5,0,0,0,2
Pawel Gil,Poland,49,10,0,0,0,2
Mattias Gestranius,Finland,47,9,1,0,0,2
Lawrence Visser,Belgium,35,10,0,0,1,2
Nikola Dabanovic,Montenegro,43,7,0,0,0,2
Giorgi Kruashvili,Georgia,39,7,0,0,0,2
Chris Kavanagh,England,40,9,0,0,0,2
Arie Frost,Israel,77,5,0,0,0,1
Lajos Hartmann,Hungary,78,0,0,0,0,1
Wilfred Wallace,Ireland,0,3,0,0,0,1
Mitko Mitrev,Bulgaria,0,1,0,0,1,1
Léon Schelings,Belgium,75,0,0,1,0,1
Hans Reygwart,Netherlands,76,0,0,0,0,1
Gerald Ashby,England,0,1,0,0,0,1
Rune Larsson,Sweden,73,2,0,0,0,1
Stavros Zakestidis,Greece,0,4,0,0,0,1
Frederick McKnight,Northern Ireland,79,1,0,0,0,1
Jiri Ulrich,Czech Republic,73,1,0,0,0,1
Fortunato Azevedo,Portugal,76,0,0,0,0,1
Erman Toroğlu,Türkiye,76,3,0,0,0,1
Hubert Forstinger,Austria,79,7,0,0,0,1
Alphonse Costantin,Belgium,80,0,0,0,0,1
Arcangelo Pezzella,Italy,77,4,0,0,0,1
Brian Hill,England,78,0,0,0,0,1
Jozef Marko,Slovakia,79,1,0,0,0,1
Eyjölfur Ólafsson,Iceland,72,3,0,0,0,1
Alan Snoddy,Northern Ireland,70,1,0,0,0,1
Andrey Butenko,Russia,71,0,0,0,0,1
Sándor Varga,Hungary,0,0,0,0,0,1
Georgian Ionescu,Romania,47,0,0,0,1,1
Fredy Philippoz,Switzerland,74,3,0,0,0,1
Dimitar Momirov,Bulgaria,74,2,0,0,0,1
Jan Damgaard,Denmark,72,0,0,0,0,1
António Marçal,Portugal,68,0,0,0,0,1
John Purcell,Ireland,76,0,0,0,0,1
Bujar Pregja,Albania,0,0,0,0,0,1
Joseph Timmons,Scotland,0,1,0,0,0,1
Robert Ihring,Slovakia,0,2,0,0,0,1
Eric Blareau,Belgium,66,0,0,1,1,1
Sándor Piller,Hungary,63,6,0,0,0,1
Edgar Steinborn,Germany,68,5,0,0,0,1
Juan Ansuátegui Roca,Spain,69,1,0,0,0,1
Vasyl Melnychuk,Ukraine,68,4,0,0,0,1
Dieter Schoch,Switzerland,62,3,0,1,1,1
Eric Romain,Belgium,66,3,0,0,0,1
Sorin Corpodean,Romania,60,6,0,0,0,1
Rob Styles,England,61,2,0,0,0,1
Nicolai Vollquartz,Denmark,60,3,0,0,0,1
Knut Kircher,Germany,56,4,0,0,1,1
Alexandru Tudor,Romania,54,1,0,0,0,1
Kristinn Jakobsson,Iceland,56,1,0,0,0,1
Nikolay Ivanov,Russia,61,5,0,0,0,1
Claudio Circhetta,Switzerland,54,6,0,1,0,1
Kostas Kapitanis,Cyprus,61,5,0,0,0,1
Bruno Paixão,Portugal,51,4,0,0,1,1
Markus Strömbergsson,Sweden,50,3,0,0,0,1
Marcin Borski,Poland,52,8,0,0,0,1
Stanislav Todorov,Bulgaria,49,5,0,0,1,1
Jakob Kehlet,Denmark,45,4,0,0,0,1
Craig Pawson,England,46,6,0,0,0,1
Patrick Stiller,Germany,31,8,0,0,1,1
António Nobre,Portugal,36,4,0,0,0,1
Morten Krogh,Denmark,37,2,0,0,1,1
Enea Jorgji,Albania,41,7,0,0,0,1
Juan Martínez Munuera,Spain,43,1,0,0,3,1
Harm Osmers,Germany,40,7,0,0,1,1
Nick Walsh,Scotland,34,8,1,0,0,1
Allard Lindhout,Netherlands,38,7,0,1,0,1
Horațiu Feșnic,Romania,35,4,0,0,0,1
Marian Barbu,Romania,37,5,0,0,1,1
Simone Sozza,Italy,38,4,0,0,1,1
Damian Sylwestrzak,Poland,33,6,0,0,1,1
