name,nationality,age,yellow_cards,double_yellow_cards,red_cards,penalties,appearances,league
Morten Krogh,Denmark,37,2,0,0,1,1,Champions
Mykola Balakin,Ukraine,36,9,0,0,1,4,Champions
Nick Walsh,Scotland,34,8,1,0,0,1,Champions
Nikola Dabanovic,Montenegro,43,7,0,0,0,2,Champions
Orel Grinfeld,Israel,44,15,0,0,0,5,Champions
Ovidiu Hațegan,Romania,45,31,0,1,0,6,Champions
Rade Obrenovic,Slovenia,35,29,1,0,1,6,Champions
Radu Petrescu,Romania,42,29,0,0,2,6,Champions
Rohit Saggi,Norway,33,13,0,1,2,3,Champions
Sandro Schärer,Switzerland,37,53,0,2,2,14,Champions
Serdar Gözübüyük,Netherlands,39,53,1,0,5,12,Champions
Sergey Karasev,Russia,46,9,1,0,1,4,Champions
Slavko Vincic,Slovenia,45,118,1,1,4,29,Champions
Srdjan Jovanovic,Serbia,39,39,1,0,2,11,Champions
Stéphanie Frappart,France,41,5,0,0,3,2,Champions
Szymon Marciniak,Poland,44,113,3,1,12,28,Champions
Tobias Stieler,Germany,44,49,0,1,4,11,Champions
Urs Schnyder,Switzerland,39,13,0,1,2,2,Champions
Willie Collum,Scotland,46,9,0,0,1,1,Champions
Abdulkadir Bitigen,Türkiye,41,6,0,0,1,1,Conference
Adam Ladebäck,Sweden,33,11,0,1,1,3,Conference
Alain Durieux,Luxembourg,40,5,0,0,0,1,Conference
Alejandro Hernández Hernández,Spain,42,2,0,0,1,1,Conference
Aleksandar Stavrev,North Macedonia,48,20,0,1,1,4,Conference
Aleksandrs Anufrijevs,Latvia,41,4,0,0,0,1,Conference
Aleksey Kulbakov,Belarus,45,15,0,0,0,3,Conference
Ali Palabıyık,Türkiye,44,9,0,0,1,3,Conference
Aliyar Agayev,Azerbaijan,37,21,0,0,1,4,Conference
Allard Lindhout,Netherlands,38,31,0,0,2,6,Conference
Anastasios Papapetrou,Greece,40,17,0,0,1,4,Conference
Anastasios Sidiropoulos,Greece,46,45,3,1,3,7,Conference
Andrea Colombo,Italy,35,3,0,0,1,1,Conference
Andreas Ekberg,Sweden,40,8,0,0,1,2,Conference
Andrei Chivulete,Romania,38,5,0,0,0,1,Conference
Andrew Madley,England,42,2,0,0,0,1,Conference
Andris Treimanis,Latvia,40,25,0,2,1,5,Conference
Anthony Taylor,England,46,11,0,2,1,3,Conference
Antoni Bandic,Bosnia-Herzegovina,35,1,0,0,0,1,Conference
António Nobre,Portugal,36,27,3,3,5,7,Conference
Arda Kardeşler,Türkiye,37,5,0,1,1,2,Conference
Artur Soares Dias,Portugal,46,17,0,0,1,2,Conference
Ashot Ghaltakhchyan,Armenia,33,4,0,0,1,1,Conference
Atilla Karaoğlan,Türkiye,39,14,0,0,1,3,Conference
Balázs Berke,Hungary,41,9,0,0,1,3,Conference
Bartosz Frankowski,Poland,39,17,0,0,0,4,Conference
Benoît Bastien,France,42,15,0,0,1,4,Conference
Bobby Madden,Scotland,46,4,0,0,1,2,Conference
Bram Van Driessche,Belgium,40,8,0,1,0,2,Conference
Bulat Sariev,Kazakhstan,34,4,0,0,0,1,Conference
Carlos del Cerro Grande,Spain,49,14,0,1,1,3,Conference
Chris Kavanagh,England,40,5,0,0,0,2,Conference
Christian-Petru Ciochirca,Austria,36,7,0,0,1,2,Conference
Chrysovalantis Theouli,Cyprus,36,6,0,1,2,3,Conference
Clément Turpin,France,43,10,0,0,1,3,Conference
Craig Pawson,England,46,25,1,1,1,5,Conference
César Soto Grado,Spain,0,2,0,0,0,1,Conference
Damian Sylwestrzak,Poland,33,19,1,1,0,4,Conference
Daniel Schlager,Germany,35,18,0,1,0,4,Conference
Daniel Siebert,Germany,41,23,1,0,1,4,Conference
Daniel Stefanski,Poland,48,7,1,1,0,3,Conference
Daniele Chiffi,Italy,40,12,0,1,0,3,Conference
Daniyar Sakhi,Kazakhstan,34,3,0,0,0,1,Conference
Danny Makkelie,Netherlands,42,2,0,0,0,1,Conference
Dario Bel,Croatia,37,20,0,1,0,4,Conference
Darren England,England,39,6,0,0,0,1,Conference
David Dickinson,Scotland,45,10,0,1,0,2,Conference
David Fucsman,Israel,34,2,1,0,0,1,Conference
David Smajc,Slovenia,36,13,0,0,0,3,Conference
Davide Massa,Italy,44,7,0,0,1,3,Conference
De Burgos Bengoetxea,Spain,39,9,0,0,2,3,Conference
Deniz Aytekin,Germany,47,2,0,1,0,1,Conference
Dennis Higler,Netherlands,40,4,0,0,0,2,Conference
Don Robertson,Scotland,38,14,0,0,0,4,Conference
Donatas Rumšas,Lithuania,37,17,2,0,0,4,Conference
Duje Strukan,Croatia,41,17,0,1,0,3,Conference
Dumitru Muntean,Moldova,40,10,0,0,0,2,Conference
Elchin Masiyev,Azerbaijan,34,14,0,0,0,4,Conference
Enea Jorgji,Albania,41,36,2,2,2,6,Conference
Erik Lambrechts,Belgium,41,16,0,2,0,4,Conference
Espen Eskås,Norway,37,28,0,0,1,6,Conference
Fabio Maresca,Italy,44,11,0,0,0,2,Conference
Felix Zwayer,Germany,44,17,1,0,2,3,Conference
Filip Glova,Slovakia,37,16,0,0,1,4,Conference
Fran Jovic,Croatia,41,13,1,0,1,3,Conference
François Letexier,France,36,10,0,0,0,2,Conference
Fábio Veríssimo,Portugal,42,8,1,0,1,2,Conference
Gal Leibovich,Israel,39,5,0,0,0,1,Conference
Genc Nuza,Kosovo,36,28,0,0,2,5,Conference
Georgi Kabakov,Bulgaria,39,21,1,1,0,4,Conference
Gergő Bogár,Hungary,34,21,1,0,1,5,Conference
Giorgi Kruashvili,Georgia,39,20,0,0,4,5,Conference
Glenn Nyberg,Sweden,37,27,1,0,1,6,Conference
Goga Kikacheishvili,Georgia,34,19,1,0,1,3,Conference
Guillermo Cuadra Fernández,Spain,41,16,1,0,1,3,Conference
Gustavo Correia,Portugal,33,16,0,1,0,2,Conference
Halil Umut Meler,Türkiye,39,22,1,0,2,3,Conference
Halis Özkahya,Türkiye,45,6,0,0,0,2,Conference
Harald Lechner,Austria,43,4,0,1,0,3,Conference
Harm Osmers,Germany,40,29,0,1,1,6,Conference
Helgi Mikael Jónasson,Iceland,31,3,0,0,0,1,Conference
Henrik Nalbandyan,Armenia,30,5,0,1,1,1,Conference
Horațiu Feșnic,Romania,35,19,1,1,0,6,Conference
Igor Pajac,Croatia,40,12,0,0,0,2,Conference
Irfan Peljto,Bosnia-Herzegovina,41,14,0,0,1,5,Conference
Ishmael Barbara,Malta,0,2,0,0,0,1,Conference
Istvan Kovacs,Romania,41,7,0,0,1,2,Conference
István Vad,Hungary,50,17,0,0,1,5,Conference
Ivan Bebek,Croatia,48,6,0,0,1,1,Conference
Ivan Kruzliak,Slovakia,41,21,0,0,0,4,Conference
Iwan Griffith,Wales,37,12,0,1,0,2,Conference
Jakob Kehlet,Denmark,45,12,0,0,0,3,Conference
Jakob Sundberg,Denmark,36,7,0,1,0,1,Conference
Jan Petrik,Czech Republic,33,3,0,0,0,1,Conference
Jasper Vergoote,Belgium,33,2,0,0,0,1,Conference
Javier Alberola Rojas,Spain,0,5,0,0,0,1,Conference
Jens Maae,Denmark,43,2,0,0,0,1,Conference
Jesús Gil Manzano,Spain,41,7,0,1,0,2,Conference
Jochem Kamphuis,Netherlands,39,2,0,0,0,1,Conference
Joey Kooij,Netherlands,33,23,0,0,2,3,Conference
John Beaton,Scotland,43,32,2,0,2,6,Conference
Joni Hyytiä,Finland,37,4,0,0,1,1,Conference
José Luis Munuera Montero,Spain,42,6,0,0,0,1,Conference
José María Sánchez Martínez,Spain,42,8,0,0,0,2,Conference
João Pinheiro,Portugal,37,13,0,0,1,4,Conference
Juan Martínez Munuera,Spain,43,12,1,0,1,2,Conference
Julian Weinberger,Austria,40,23,1,0,1,5,Conference
Juri Frischer,Estonia,41,2,0,0,1,2,Conference
Juxhin Xhaja,Albania,35,21,0,0,4,5,Conference
Jérémie Pignard,France,38,10,1,0,0,3,Conference
Jérôme Brisard,France,39,8,0,0,1,2,Conference
Kai Erik Steen,Norway,40,11,0,0,0,1,Conference
Kaspar Sjöberg,Sweden,38,3,0,0,0,1,Conference
Kateryna Monzul,Ukraine,44,1,0,0,1,1,Conference
Kevin Clancy,Scotland,41,16,2,0,1,2,Conference
Kirill Levnikov,Russia,41,5,0,0,0,1,Conference
Kristo Tohver,Estonia,44,13,0,0,0,3,Conference
Kristoffer Hagenes,Norway,35,1,0,0,0,1,Conference
Kristoffer Karlsson,Sweden,0,4,0,0,0,1,Conference
Krzysztof Jakubik,Poland,42,6,0,0,0,2,Conference
Kári Jóannesarson á Hövdanum,Faroe Islands,35,4,0,0,0,1,Conference
Lawrence Visser,Belgium,35,12,1,1,0,3,Conference
Lothar D'hondt,Belgium,31,5,0,0,0,2,Conference
Luca Pairetto,Italy,41,12,0,1,0,2,Conference
Luka Bilbija,Bosnia-Herzegovina,36,12,2,0,0,2,Conference
Lukas Fähndrich,Switzerland,41,9,0,0,0,2,Conference
Luís Godinho,Portugal,39,30,0,0,2,7,Conference
Mads-Kristoffer Kristoffersen,Denmark,42,4,0,0,0,1,Conference
Manfredas Lukjančukas,Lithuania,33,18,1,0,1,3,Conference
Manuel Schüttengruber,Austria,42,27,0,1,1,4,Conference
Marco Di Bello,Italy,44,18,2,1,0,3,Conference
Marco Guida,Italy,44,6,0,0,1,2,Conference
Marian Barbu,Romania,37,17,0,0,2,4,Conference
Matej Jug,Slovenia,45,12,3,0,0,4,Conference
Mateu Lahoz,Spain,48,5,0,0,0,1,Conference
Mattias Gestranius,Finland,47,10,0,1,0,1,Conference
Maurizio Mariani,Italy,43,11,0,0,1,3,Conference
Menelaos Antoniou,Cyprus,30,2,0,0,0,1,Conference
Michael Fabbri,Italy,41,4,0,0,1,1,Conference
Michael Oliver,England,40,14,1,0,1,3,Conference
Michal Ocenas,Slovakia,34,15,0,0,1,3,Conference
Miguel Nogueira,Portugal,31,1,0,0,0,1,Conference
Mikkel Redder,Denmark,31,3,0,0,1,1,Conference
Milos Milanovic,Serbia,32,8,0,0,0,3,Conference
Mohammed Al-Emara,Finland,33,19,2,0,2,3,Conference
Mohammed Al-Hakim,Sweden,40,16,0,1,1,6,Conference
Morten Krogh,Denmark,37,29,1,0,1,5,Conference
Mykola Balakin,Ukraine,36,23,1,0,3,5,Conference
Nathan Verboomen,Belgium,37,1,0,0,0,1,Conference
Nenad Minakovic,Serbia,36,13,0,1,0,3,Conference
Nick Walsh,Scotland,34,30,0,1,0,6,Conference
Nikola Dabanovic,Montenegro,43,37,0,1,2,8,Conference
Novak Simovic,Serbia,43,9,0,0,0,2,Conference
Oleksiy Derevinskyi,Ukraine,36,9,0,0,1,2,Conference
Oliver Reitala,Finland,31,6,0,0,1,2,Conference
Ondrej Berka,Czech Republic,37,19,0,0,1,3,Conference
Orel Grinfeld,Israel,44,16,2,2,1,6,Conference
Ovidiu Hațegan,Romania,45,13,0,0,0,2,Conference
Patrik Kolaric,Croatia,30,4,0,0,0,1,Conference
Pavel Orel,Czech Republic,37,7,0,0,2,2,Conference
Pawel Raczkowski,Poland,42,38,1,3,5,7,Conference
Peter Kjærsgaard,Denmark,41,12,0,0,1,2,Conference
Petri Viljanen,Finland,38,8,0,0,0,2,Conference
Philip Farrugia,Malta,37,12,1,0,0,3,Conference
Pierre Gaillouste,France,36,1,0,0,0,1,Conference
Rade Obrenovic,Slovenia,35,36,0,0,2,7,Conference
Radoslav Gidzhenov,Bulgaria,34,11,1,0,0,3,Conference
Radu Petrescu,Romania,42,25,1,1,1,7,Conference
Rauf Cabarov,Azerbaijan,40,3,0,0,0,1,Conference
Rob Hennessy,Ireland,34,6,0,0,1,1,Conference
Robert Harvey,Ireland,37,19,0,1,0,4,Conference
Robert Jones,England,38,17,0,0,1,3,Conference
Robert Schröder,Germany,40,6,0,0,1,1,Conference
Robertas Valikonis,Lithuania,42,2,0,0,1,1,Conference
Rohit Saggi,Norway,33,15,0,0,2,4,Conference
Roi Reinshreiber,Israel,45,8,0,0,0,1,Conference
Ruddy Buquet,France,48,3,0,0,1,1,Conference
Sander van der Eijk,Netherlands,34,9,2,0,0,3,Conference
Sandro Schärer,Switzerland,37,15,0,0,1,3,Conference
Sascha Stegemann,Germany,40,6,0,0,0,2,Conference
Sayat Karabaev,Kazakhstan,32,7,0,1,1,1,Conference
Sebastian Gishamer,Austria,37,31,2,0,2,6,Conference
Serdar Gözübüyük,Netherlands,39,23,1,0,1,5,Conference
Sergey Ivanov,Russia,41,4,0,0,0,1,Conference
Sergiy Boyko,Ukraine,48,10,0,0,2,2,Conference
Sigurd Kringstad,Norway,37,3,0,0,0,1,Conference
Simone Sozza,Italy,38,7,0,2,2,2,Conference
Snir Levi,Israel,0,2,0,0,0,1,Conference
Srdjan Jovanovic,Serbia,39,4,0,0,0,1,Conference
Stefan Ebner,Austria,34,4,0,0,0,1,Conference
Stuart Attwell,England,43,3,0,0,1,1,Conference
Stéphanie Frappart,France,41,9,0,0,2,3,Conference
Sven Jablonski,Germany,35,12,0,0,0,3,Conference
Szymon Marciniak,Poland,44,5,1,0,0,1,Conference
Tamás Bognár,Hungary,46,13,0,0,1,3,Conference
Tobias Stieler,Germany,44,11,1,0,0,2,Conference
Tomas Klima,Czech Republic,37,8,0,0,0,1,Conference
Trustin Farrugia Cann,Malta,39,7,0,1,1,3,Conference
Urs Schnyder,Switzerland,39,24,0,0,0,5,Conference
Vangelis Manouchos,Greece,36,9,0,0,0,2,Conference
Vasilios Fotias,Greece,36,9,0,0,0,2,Conference
Viktor Kopiyevskyi,Ukraine,34,4,0,0,1,1,Conference
Vilhjálmur Alvar Thórarinsson,Iceland,40,4,0,0,0,1,Conference
Visar Kastrati,Kosovo,38,6,0,0,0,2,Conference
Vitalijs Spasjonnikovs,Latvia,39,9,0,0,1,3,Conference
Vitaliy Meshkov,Russia,42,4,0,0,0,1,Conference
Volen Chinkov,Bulgaria,41,2,0,0,1,1,Conference
Willie Collum,Scotland,46,29,0,0,1,5,Conference
Willy Delajod,France,33,19,0,1,2,5,Conference
Yevgen Aranovskyi,Ukraine,49,8,0,0,2,2,Conference
Yigal Frid,Israel,33,14,0,0,1,4,Conference
Ádám Farkas,Hungary,43,11,0,0,0,2,Conference
Ívar Orri Kristjánsson,Iceland,36,3,0,0,0,1,Conference
Alejandro Hernández Hernández,Spain,42,37,1,1,3,9,Europa
Aleksandar Stavrev,North Macedonia,48,27,0,1,1,6,Europa
Aleksey Kulbakov,Belarus,45,13,0,2,2,3,Europa
Ali Palabıyık,Türkiye,44,8,1,0,0,2,Europa
Aliyar Agayev,Azerbaijan,37,25,1,0,4,6,Europa
Allard Lindhout,Netherlands,38,17,0,0,2,4,Europa
Anastasios Papapetrou,Greece,40,21,0,1,0,5,Europa
Anastasios Sidiropoulos,Greece,46,31,0,3,1,8,Europa
Andreas Ekberg,Sweden,40,8,0,0,0,2,Europa
Andris Treimanis,Latvia,40,62,2,0,1,9,Europa
Anthony Taylor,England,46,36,0,5,2,8,Europa
António Nobre,Portugal,36,9,0,0,1,3,Europa
Artur Soares Dias,Portugal,46,28,1,0,4,7,Europa
Atilla Karaoğlan,Türkiye,39,12,0,0,2,2,Europa
Balázs Berke,Hungary,41,7,1,1,0,2,Europa
Bartosz Frankowski,Poland,39,13,0,0,1,4,Europa
Benoît Bastien,France,42,36,3,3,5,9,Europa
Carlos del Cerro Grande,Spain,49,11,0,0,0,3,Europa
Chris Kavanagh,England,40,34,0,1,2,5,Europa
Christian-Petru Ciochirca,Austria,36,6,0,0,1,1,Europa
Clément Turpin,France,43,31,0,1,4,8,Europa
Craig Pawson,England,46,47,2,0,3,9,Europa
Cüneyt Çakır,Türkiye,48,3,0,0,2,2,Europa
Damian Sylwestrzak,Poland,33,16,0,0,0,3,Europa
Daniel Siebert,Germany,41,32,1,1,0,7,Europa
Daniel Stefanski,Poland,48,29,0,1,3,5,Europa
Daniele Orsato,Italy,49,13,0,1,0,2,Europa
Danny Makkelie,Netherlands,42,21,1,0,3,5,Europa
Davide Massa,Italy,44,25,0,0,1,5,Europa
De Burgos Bengoetxea,Spain,39,17,1,0,3,5,Europa
Deniz Aytekin,Germany,47,13,0,0,2,3,Europa
Dennis Higler,Netherlands,40,4,0,0,0,1,Europa
Don Robertson,Scotland,38,2,0,0,0,1,Europa
Donatas Rumšas,Lithuania,37,20,1,2,2,6,Europa
Duje Strukan,Croatia,41,32,2,0,3,6,Europa
Enea Jorgji,Albania,41,20,1,1,2,6,Europa
Erik Lambrechts,Belgium,41,21,0,0,1,5,Europa
Espen Eskås,Norway,37,28,0,1,1,5,Europa
Fabio Maresca,Italy,44,10,0,1,1,2,Europa
Felix Zwayer,Germany,44,47,1,2,2,8,Europa
Filip Glova,Slovakia,37,36,0,1,0,8,Europa
Fran Jovic,Croatia,41,11,0,0,1,3,Europa
François Letexier,France,36,46,2,2,4,11,Europa
Fábio Veríssimo,Portugal,42,2,0,0,0,1,Europa
Georgi Kabakov,Bulgaria,39,53,1,0,1,8,Europa
Giorgi Kruashvili,Georgia,39,22,0,1,1,7,Europa
Glenn Nyberg,Sweden,37,26,0,1,1,7,Europa
Guillermo Cuadra Fernández,Spain,41,6,0,0,1,1,Europa
Halil Umut Meler,Türkiye,39,19,0,2,1,7,Europa
Harald Lechner,Austria,43,24,1,0,1,6,Europa
Harm Osmers,Germany,40,42,0,0,2,8,Europa
Horațiu Feșnic,Romania,35,27,1,0,2,6,Europa
Igor Pajac,Croatia,40,7,0,0,0,4,Europa
Irfan Peljto,Bosnia-Herzegovina,41,46,3,0,3,11,Europa
Istvan Kovacs,Romania,41,32,1,1,3,6,Europa
Ivan Bebek,Croatia,48,6,0,0,0,1,Europa
Ivan Kruzliak,Slovakia,41,41,2,2,3,10,Europa
Jakob Kehlet,Denmark,45,22,0,0,3,5,Europa
Jesús Gil Manzano,Spain,41,23,0,1,1,5,Europa
John Beaton,Scotland,43,40,0,0,4,8,Europa
John Brooks,England,0,11,0,0,0,4,Europa
José María Sánchez Martínez,Spain,42,57,1,1,4,12,Europa
João Pinheiro,Portugal,37,26,1,0,4,8,Europa
Julian Weinberger,Austria,40,14,1,0,2,4,Europa
Juxhin Xhaja,Albania,35,21,0,2,1,5,Europa
Jérôme Brisard,France,39,38,1,0,3,10,Europa
Kateryna Monzul,Ukraine,44,8,0,0,0,1,Europa
Kirill Levnikov,Russia,41,6,0,0,0,1,Europa
Kristo Tohver,Estonia,44,60,2,0,4,9,Europa
Lawrence Visser,Belgium,35,43,3,0,3,8,Europa
Luís Godinho,Portugal,39,13,0,0,0,4,Europa
Manfredas Lukjančukas,Lithuania,33,11,3,0,2,3,Europa
Marco Di Bello,Italy,44,28,0,0,3,6,Europa
Marco Guida,Italy,44,12,0,0,4,4,Europa
Marian Barbu,Romania,37,13,0,0,0,4,Europa
Matej Jug,Slovenia,45,89,3,2,8,16,Europa
Mateu Lahoz,Spain,48,24,1,0,2,6,Europa
Mattias Gestranius,Finland,47,2,0,1,2,1,Europa
Maurizio Mariani,Italy,43,21,1,0,1,6,Europa
Michael Oliver,England,40,29,0,0,2,7,Europa
Mohammed Al-Hakim,Sweden,40,30,0,1,4,8,Europa
Morten Krogh,Denmark,37,20,1,0,4,7,Europa
Mykola Balakin,Ukraine,36,15,0,0,2,4,Europa
Nenad Minakovic,Serbia,36,12,1,0,1,4,Europa
Nick Walsh,Scotland,34,31,4,2,1,5,Europa
Nikola Dabanovic,Montenegro,43,42,0,2,4,11,Europa
Novak Simovic,Serbia,43,5,0,0,0,1,Europa
Ondrej Berka,Czech Republic,37,11,0,0,0,2,Europa
Orel Grinfeld,Israel,44,29,1,0,2,6,Europa
Ovidiu Hațegan,Romania,45,4,0,0,0,1,Europa
Paul Tierney,England,44,2,0,0,0,1,Europa
Pawel Raczkowski,Poland,42,18,1,0,5,4,Europa
Rade Obrenovic,Slovenia,35,26,0,0,1,6,Europa
Radu Petrescu,Romania,42,21,0,1,0,6,Europa
Robert Jones,England,38,2,0,0,0,1,Europa
Rohit Saggi,Norway,33,21,2,0,1,4,Europa
Roi Reinshreiber,Israel,45,20,0,0,1,5,Europa
Ruddy Buquet,France,48,8,0,0,0,3,Europa
Sandro Schärer,Switzerland,37,47,3,0,3,11,Europa
Sascha Stegemann,Germany,40,52,4,0,3,7,Europa
Sebastian Gishamer,Austria,37,21,1,0,1,5,Europa
Serdar Gözübüyük,Netherlands,39,41,2,1,8,9,Europa
Sergey Ivanov,Russia,41,10,0,0,2,3,Europa
Sergey Karasev,Russia,46,3,0,0,1,1,Europa
Sergiy Boyko,Ukraine,48,6,0,1,0,2,Europa
Simone Sozza,Italy,38,36,0,1,4,7,Europa
Slavko Vincic,Slovenia,45,14,0,0,0,3,Europa
Srdjan Jovanovic,Serbia,39,17,1,0,0,5,Europa
Stéphanie Frappart,France,41,14,0,1,3,3,Europa
Sven Jablonski,Germany,35,10,0,0,0,2,Europa
Szymon Marciniak,Poland,44,14,0,1,0,3,Europa
Tamás Bognár,Hungary,46,33,2,1,2,6,Europa
Tiago Martins,Portugal,45,25,1,0,2,4,Europa
Tobias Stieler,Germany,44,56,3,0,3,11,Europa
Urs Schnyder,Switzerland,39,7,1,0,1,3,Europa
Willie Collum,Scotland,46,21,1,1,2,6,Europa
Willy Delajod,France,33,5,0,1,0,2,Europa
Yevgen Aranovskyi,Ukraine,49,15,1,0,0,3,Europa
